date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
12.05.2024,Trabzonspor,İstanbulspor,3,20,67.0,16.0,38,38,21,4,4,7,13,27,69,27,50,80,H,super
12.05.2024,Sivasspor,Istanbul Basaksehir,7,4,54.0,61.0,38,38,14,18,12,7,12,13,47,57,54,43,A,super
12.05.2024,Kasimpasa,Antalyaspor,5,10,56.0,49.0,38,38,16,12,8,13,14,13,62,44,65,49,H,super
12.05.2024,Adana Demirspor,Gazişehir Gaziantep,12,11,44.0,44.0,38,38,10,12,14,8,14,18,54,50,61,57,A,super
12.05.2024,Hatayspor,Ankaragucu,15,17,41.0,40.0,38,38,9,8,14,16,15,14,45,46,52,52,H,super
12.05.2024,Fatih Karagümrük,Galatasaray,18,1,40.0,102.0,38,38,10,33,10,3,18,2,49,92,52,26,A,super
12.05.2024,Pendikspor,Rizespor,19,9,37.0,50.0,38,38,9,14,10,8,19,16,42,48,73,58,H,super
17.05.2024,İstanbulspor,Sivasspor,20,7,16.0,54.0,38,38,4,14,7,12,27,12,27,47,80,54,A,super
17.05.2024,Antalyaspor,Adana Demirspor,10,12,49.0,44.0,38,38,12,10,13,14,13,14,44,54,49,61,H,super
18.05.2024,Besiktas,Hatayspor,6,15,56.0,41.0,38,38,16,9,8,14,14,15,52,45,47,52,D,super
18.05.2024,Istanbul Basaksehir,Trabzonspor,4,3,61.0,67.0,38,38,18,21,7,4,13,13,57,69,43,50,A,super
18.05.2024,Kayserispor,Konyaspor,14,16,42.0,41.0,38,38,11,9,12,14,15,15,44,40,57,53,D,super
18.05.2024,Rizespor,Kasimpasa,9,5,50.0,56.0,38,38,14,16,8,8,16,14,48,62,58,65,D,super
18.05.2024,Ankaragucu,Pendikspor,17,19,40.0,37.0,38,38,8,9,16,10,14,19,46,42,52,73,D,super
18.05.2024,Gazişehir Gaziantep,Fatih Karagümrük,11,18,44.0,40.0,38,38,12,10,8,10,18,18,50,49,57,52,H,super
18.05.2024,Samsunspor,Alanyaspor,13,8,43.0,52.0,38,38,11,12,10,16,17,10,42,53,52,50,D,super
19.05.2024,Galatasaray,Fenerbahce,1,2,102.0,99.0,38,38,33,31,3,6,2,1,92,99,26,31,A,super
24.05.2024,Alanyaspor,Antalyaspor,8,10,52.0,49.0,38,38,12,12,16,13,10,13,53,44,50,49,D,super
25.05.2024,Fatih Karagümrük,Samsunspor,18,13,40.0,43.0,38,38,10,11,10,10,18,17,49,42,52,52,H,super
25.05.2024,Sivasspor,Kayserispor,7,14,54.0,42.0,38,38,14,11,12,12,12,15,47,44,54,57,H,super
26.05.2024,Konyaspor,Galatasaray,16,1,41.0,102.0,38,38,9,33,14,3,15,2,40,92,53,26,A,super
26.05.2024,Fenerbahce,İstanbulspor,2,20,99.0,16.0,38,38,31,4,6,7,1,27,99,27,31,80,H,super
26.05.2024,Trabzonspor,Ankaragucu,3,17,67.0,40.0,38,38,21,8,4,16,13,14,69,46,50,52,H,super
26.05.2024,Kasimpasa,Besiktas,5,6,56.0,56.0,38,38,16,16,8,8,14,14,62,52,65,47,H,super
26.05.2024,Adana Demirspor,Istanbul Basaksehir,12,4,44.0,61.0,38,38,10,18,14,7,14,13,54,57,61,43,A,super
26.05.2024,Hatayspor,Rizespor,15,9,41.0,50.0,38,38,9,14,14,8,15,16,45,48,52,58,H,super
26.05.2024,Pendikspor,Gazişehir Gaziantep,19,11,37.0,44.0,38,38,9,12,10,8,19,18,42,50,73,57,A,super
11.08.2023,Boluspor,Adanaspor,7,14,53.0,39.0,34,34,15,11,8,6,11,17,33,28,35,45,A,tff1
12.08.2023,Keçiörengücü,Eyüpspor,13,1,40.0,75.0,34,34,10,24,10,3,14,7,34,77,43,31,A,tff1
12.08.2023,Giresunspor,BB Bodrumspor,18,4,7.0,57.0,34,34,2,15,4,12,28,7,16,43,71,22,A,tff1
12.08.2023,Kocaelispor,Manisa BBSK,6,12,55.0,40.0,34,34,16,9,7,13,11,12,48,40,41,40,A,tff1
13.08.2023,Genclerbirligi,Ümraniyespor,8,11,51.0,43.0,34,34,13,12,12,7,9,15,39,40,33,47,H,tff1
13.08.2023,Tuzlaspor,Yeni Çorumspor,16,5,38.0,56.0,34,34,9,16,11,8,14,10,35,55,47,36,A,tff1
13.08.2023,Erzurum BB,Bandırmaspor,10,9,44.0,50.0,34,34,12,13,11,11,11,10,30,49,34,32,D,tff1
13.08.2023,Goztepe,Sakaryaspor,2,3,70.0,60.0,34,34,21,17,7,9,6,8,60,50,20,35,A,tff1
14.08.2023,Şanlıurfaspor,Altay,15,17,38.0,10.0,34,34,9,5,11,4,14,25,32,16,37,76,H,tff1
18.08.2023,Yeni Çorumspor,Giresunspor,5,18,56.0,7.0,34,34,16,2,8,4,10,28,55,16,36,71,A,tff1
19.08.2023,BB Bodrumspor,Erzurum BB,4,10,57.0,44.0,34,34,15,12,12,11,7,11,43,30,22,34,D,tff1
19.08.2023,Ümraniyespor,Goztepe,11,2,43.0,70.0,34,34,12,21,7,7,15,6,40,60,47,20,D,tff1
19.08.2023,Adanaspor,Şanlıurfaspor,14,15,39.0,38.0,34,34,11,9,6,11,17,14,28,32,45,37,A,tff1
20.08.2023,Bandırmaspor,Boluspor,9,7,50.0,53.0,34,34,13,15,11,8,10,11,49,33,32,35,D,tff1
20.08.2023,Manisa BBSK,Keçiörengücü,12,13,40.0,40.0,34,34,9,10,13,10,12,14,40,34,40,43,D,tff1
20.08.2023,Sakaryaspor,Genclerbirligi,3,8,60.0,51.0,34,34,17,13,9,12,8,9,50,39,35,33,D,tff1
20.08.2023,Altay,Tuzlaspor,17,16,10.0,38.0,34,34,5,9,4,11,25,14,16,35,76,47,H,tff1
21.08.2023,Eyüpspor,Kocaelispor,1,6,75.0,55.0,34,34,24,16,3,7,7,11,77,48,31,41,H,tff1
25.08.2023,Erzurum BB,Manisa BBSK,10,12,44.0,40.0,34,34,12,9,11,13,11,12,30,40,34,40,A,tff1
26.08.2023,Genclerbirligi,BB Bodrumspor,8,4,51.0,57.0,34,34,13,15,12,12,9,7,39,43,33,22,H,tff1
26.08.2023,Tuzlaspor,Eyüpspor,16,1,38.0,75.0,34,34,9,24,11,3,14,7,35,77,47,31,A,tff1
26.08.2023,Sakaryaspor,Ümraniyespor,3,11,60.0,43.0,34,34,17,12,9,7,8,15,50,40,35,47,D,tff1
26.08.2023,Goztepe,Yeni Çorumspor,2,5,70.0,56.0,34,34,21,16,7,8,6,10,60,55,20,36,A,tff1
27.08.2023,Keçiörengücü,Adanaspor,13,14,40.0,39.0,34,34,10,11,10,6,14,17,34,28,43,45,H,tff1
27.08.2023,Boluspor,Şanlıurfaspor,7,15,53.0,38.0,34,34,15,9,8,11,11,14,33,32,35,37,D,tff1
27.08.2023,Kocaelispor,Altay,6,17,55.0,10.0,34,34,16,5,7,4,11,25,48,16,41,76,H,tff1
28.08.2023,Giresunspor,Bandırmaspor,18,9,7.0,50.0,34,34,2,13,4,11,28,10,16,49,71,32,A,tff1
01.09.2023,Adanaspor,Kocaelispor,14,6,39.0,55.0,34,34,11,16,6,7,17,11,28,48,45,41,A,tff1
02.09.2023,Bandırmaspor,Sakaryaspor,9,3,50.0,60.0,34,34,13,17,11,9,10,8,49,50,32,35,H,tff1
02.09.2023,Boluspor,Keçiörengücü,7,13,53.0,40.0,34,34,15,10,8,10,11,14,33,34,35,43,D,tff1
02.09.2023,Manisa BBSK,Tuzlaspor,12,16,40.0,38.0,34,34,9,9,13,11,12,14,40,35,40,47,H,tff1
02.09.2023,Eyüpspor,Giresunspor,1,18,75.0,7.0,34,34,24,2,3,4,7,28,77,16,31,71,H,tff1
03.09.2023,BB Bodrumspor,Ümraniyespor,4,11,57.0,43.0,34,34,15,12,12,7,7,15,43,40,22,47,H,tff1
03.09.2023,Yeni Çorumspor,Genclerbirligi,5,8,56.0,51.0,34,34,16,13,8,12,10,9,55,39,36,33,A,tff1
03.09.2023,Altay,Goztepe,17,2,10.0,70.0,34,34,5,21,4,7,25,6,16,60,76,20,A,tff1
03.09.2023,Şanlıurfaspor,Erzurum BB,15,10,38.0,44.0,34,34,9,12,11,11,14,11,32,30,37,34,D,tff1
16.09.2023,Erzurum BB,Altay,10,17,44.0,10.0,34,34,12,5,11,4,11,25,30,16,34,76,H,tff1
16.09.2023,Keçiörengücü,Şanlıurfaspor,13,15,40.0,38.0,34,34,10,9,10,11,14,14,34,32,43,37,H,tff1
16.09.2023,Ümraniyespor,Yeni Çorumspor,11,5,43.0,56.0,34,34,12,16,7,8,15,10,40,55,47,36,A,tff1
16.09.2023,Kocaelispor,Boluspor,6,7,55.0,53.0,34,34,16,15,7,8,11,11,48,33,41,35,H,tff1
17.09.2023,Giresunspor,Manisa BBSK,18,12,7.0,40.0,34,34,2,9,4,13,28,12,16,40,71,40,D,tff1
17.09.2023,Tuzlaspor,Adanaspor,16,14,38.0,39.0,34,34,9,11,11,6,14,17,35,28,47,45,H,tff1
17.09.2023,Goztepe,Bandırmaspor,2,9,70.0,50.0,34,34,21,13,7,11,6,10,60,49,20,32,D,tff1
17.09.2023,Genclerbirligi,Eyüpspor,8,1,51.0,75.0,34,34,13,24,12,3,9,7,39,77,33,31,A,tff1
18.09.2023,Sakaryaspor,BB Bodrumspor,3,4,60.0,57.0,34,34,17,15,9,12,8,7,50,43,35,22,A,tff1
22.09.2023,Boluspor,Tuzlaspor,7,16,53.0,38.0,34,34,15,9,8,11,11,14,33,35,35,47,H,tff1
22.09.2023,Eyüpspor,Ümraniyespor,1,11,75.0,43.0,34,34,24,12,3,7,7,15,77,40,31,47,H,tff1
23.09.2023,Keçiörengücü,Giresunspor,13,18,40.0,7.0,34,34,10,2,10,4,14,28,34,16,43,71,H,tff1
23.09.2023,Manisa BBSK,Goztepe,12,2,40.0,70.0,34,34,9,21,13,7,12,6,40,60,40,20,A,tff1
23.09.2023,Yeni Çorumspor,Sakaryaspor,5,3,56.0,60.0,34,34,16,17,8,9,10,8,55,50,36,35,H,tff1
24.09.2023,Bandırmaspor,Genclerbirligi,9,8,50.0,51.0,34,34,13,13,11,12,10,9,49,39,32,33,H,tff1
24.09.2023,Adanaspor,Erzurum BB,14,10,39.0,44.0,34,34,11,12,6,11,17,11,28,30,45,34,H,tff1
24.09.2023,Şanlıurfaspor,Kocaelispor,15,6,38.0,55.0,34,34,9,16,11,7,14,11,32,48,37,41,A,tff1
25.09.2023,Altay,BB Bodrumspor,17,4,10.0,57.0,34,34,5,15,4,12,25,7,16,43,76,22,D,tff1
29.09.2023,Ümraniyespor,Bandırmaspor,11,9,43.0,50.0,34,34,12,13,7,11,15,10,40,49,47,32,A,tff1
30.09.2023,Tuzlaspor,Şanlıurfaspor,16,15,38.0,38.0,34,34,9,9,11,11,14,14,35,32,47,37,D,tff1
30.09.2023,Giresunspor,Altay,18,17,7.0,10.0,34,34,2,5,4,4,28,25,16,16,71,76,D,tff1
30.09.2023,Genclerbirligi,Manisa BBSK,8,12,51.0,40.0,34,34,13,9,12,13,9,12,39,40,33,40,D,tff1
01.10.2023,Erzurum BB,Boluspor,10,7,44.0,53.0,34,34,12,15,11,8,11,11,30,33,34,35,H,tff1
01.10.2023,BB Bodrumspor,Yeni Çorumspor,4,5,57.0,56.0,34,34,15,16,12,8,7,10,43,55,22,36,H,tff1
01.10.2023,Kocaelispor,Keçiörengücü,6,13,55.0,40.0,34,34,16,10,7,10,11,14,48,34,41,43,H,tff1
01.10.2023,Sakaryaspor,Eyüpspor,3,1,60.0,75.0,34,34,17,24,9,3,8,7,50,77,35,31,H,tff1
02.10.2023,Goztepe,Adanaspor,2,14,70.0,39.0,34,34,21,11,7,6,6,17,60,28,20,45,H,tff1
06.10.2023,Kocaelispor,Erzurum BB,6,10,55.0,44.0,34,34,16,12,7,11,11,11,48,30,41,34,D,tff1
07.10.2023,Bandırmaspor,Yeni Çorumspor,9,5,50.0,56.0,34,34,13,16,11,8,10,10,49,55,32,36,D,tff1
07.10.2023,Manisa BBSK,Sakaryaspor,12,3,40.0,60.0,34,34,9,17,13,9,12,8,40,50,40,35,D,tff1
07.10.2023,Şanlıurfaspor,Genclerbirligi,15,8,38.0,51.0,34,34,9,13,11,12,14,9,32,39,37,33,A,tff1
07.10.2023,Eyüpspor,BB Bodrumspor,1,4,75.0,57.0,34,34,24,15,3,12,7,7,77,43,31,22,H,tff1
08.10.2023,Keçiörengücü,Tuzlaspor,13,16,40.0,38.0,34,34,10,9,10,11,14,14,34,35,43,47,A,tff1
08.10.2023,Adanaspor,Giresunspor,14,18,39.0,7.0,34,34,11,2,6,4,17,28,28,16,45,71,H,tff1
08.10.2023,Boluspor,Goztepe,7,2,53.0,70.0,34,34,15,21,8,7,11,6,33,60,35,20,A,tff1
08.10.2023,Altay,Ümraniyespor,17,11,10.0,43.0,34,34,5,12,4,7,25,15,16,40,76,47,A,tff1
21.10.2023,Erzurum BB,Keçiörengücü,10,13,44.0,40.0,34,34,12,10,11,10,11,14,30,34,34,43,A,tff1
21.10.2023,Tuzlaspor,Kocaelispor,16,6,38.0,55.0,34,34,9,16,11,7,14,11,35,48,47,41,A,tff1
21.10.2023,Sakaryaspor,Adanaspor,3,14,60.0,39.0,34,34,17,11,9,6,8,17,50,28,35,45,H,tff1
21.10.2023,Goztepe,Şanlıurfaspor,2,15,70.0,38.0,34,34,21,9,7,11,6,14,60,32,20,37,H,tff1
22.10.2023,BB Bodrumspor,Bandırmaspor,4,9,57.0,50.0,34,34,15,13,12,11,7,10,43,49,22,32,H,tff1
22.10.2023,Giresunspor,Boluspor,18,7,7.0,53.0,34,34,2,15,4,8,28,11,16,33,71,35,A,tff1
22.10.2023,Ümraniyespor,Manisa BBSK,11,12,43.0,40.0,34,34,12,9,7,13,15,12,40,40,47,40,H,tff1
22.10.2023,Yeni Çorumspor,Eyüpspor,5,1,56.0,75.0,34,34,16,24,8,3,10,7,55,77,36,31,A,tff1
23.10.2023,Genclerbirligi,Altay,8,17,51.0,10.0,34,34,13,5,12,4,9,25,39,16,33,76,H,tff1
27.10.2023,Şanlıurfaspor,Giresunspor,15,18,38.0,7.0,34,34,9,2,11,4,14,28,32,16,37,71,D,tff1
28.10.2023,Keçiörengücü,Goztepe,13,2,40.0,70.0,34,34,10,21,10,7,14,6,34,60,43,20,A,tff1
28.10.2023,Tuzlaspor,Erzurum BB,16,10,38.0,44.0,34,34,9,12,11,11,14,11,35,30,47,34,A,tff1
28.10.2023,Boluspor,BB Bodrumspor,7,4,53.0,57.0,34,34,15,15,8,12,11,7,33,43,35,22,H,tff1
28.10.2023,Kocaelispor,Genclerbirligi,6,8,55.0,51.0,34,34,16,13,7,12,11,9,48,39,41,33,D,tff1
29.10.2023,Manisa BBSK,Yeni Çorumspor,12,5,40.0,56.0,34,34,9,16,13,8,12,10,40,55,40,36,D,tff1
29.10.2023,Adanaspor,Ümraniyespor,14,11,39.0,43.0,34,34,11,12,6,7,17,15,28,40,45,47,H,tff1
29.10.2023,Altay,Sakaryaspor,17,3,10.0,60.0,34,34,5,17,4,9,25,8,16,50,76,35,A,tff1
29.10.2023,Eyüpspor,Bandırmaspor,1,9,75.0,50.0,34,34,24,13,3,11,7,10,77,49,31,32,A,tff1
03.11.2023,Sakaryaspor,Şanlıurfaspor,3,15,60.0,38.0,34,34,17,9,9,11,8,14,50,32,35,37,D,tff1
04.11.2023,Yeni Çorumspor,Keçiörengücü,5,13,56.0,40.0,34,34,16,10,8,10,10,14,55,34,36,43,A,tff1
04.11.2023,Genclerbirligi,Boluspor,8,7,51.0,53.0,34,34,13,15,12,8,9,11,39,33,33,35,D,tff1
04.11.2023,Goztepe,Kocaelispor,2,6,70.0,55.0,34,34,21,16,7,7,6,11,60,48,20,41,A,tff1
05.11.2023,BB Bodrumspor,Manisa BBSK,4,12,57.0,40.0,34,34,15,9,12,13,7,12,43,40,22,40,H,tff1
05.11.2023,Bandırmaspor,Altay,9,17,50.0,10.0,34,34,13,5,11,4,10,25,49,16,32,76,H,tff1
05.11.2023,Giresunspor,Erzurum BB,18,10,7.0,44.0,34,34,2,12,4,11,28,11,16,30,71,34,H,tff1
05.11.2023,Eyüpspor,Adanaspor,1,14,75.0,39.0,34,34,24,11,3,6,7,17,77,28,31,45,H,tff1
06.11.2023,Ümraniyespor,Tuzlaspor,11,16,43.0,38.0,34,34,12,9,7,11,15,14,40,35,47,47,D,tff1
10.11.2023,Adanaspor,Genclerbirligi,14,8,39.0,51.0,34,34,11,13,6,12,17,9,28,39,45,33,A,tff1
11.11.2023,Keçiörengücü,BB Bodrumspor,13,4,40.0,57.0,34,34,10,15,10,12,14,7,34,43,43,22,D,tff1
11.11.2023,Tuzlaspor,Giresunspor,16,18,38.0,7.0,34,34,9,2,11,4,14,28,35,16,47,71,H,tff1
11.11.2023,Şanlıurfaspor,Ümraniyespor,15,11,38.0,43.0,34,34,9,12,11,7,14,15,32,40,37,47,A,tff1
11.11.2023,Altay,Eyüpspor,17,1,10.0,75.0,34,34,5,24,4,3,25,7,16,77,76,31,A,tff1
12.11.2023,Boluspor,Sakaryaspor,7,3,53.0,60.0,34,34,15,17,8,9,11,8,33,50,35,35,A,tff1
12.11.2023,Manisa BBSK,Bandırmaspor,12,9,40.0,50.0,34,34,9,13,13,11,12,10,40,49,40,32,A,tff1
12.11.2023,Erzurum BB,Goztepe,10,2,44.0,70.0,34,34,12,21,11,7,11,6,30,60,34,20,H,tff1
12.11.2023,Kocaelispor,Yeni Çorumspor,6,5,55.0,56.0,34,34,16,16,7,8,11,10,48,55,41,36,H,tff1
24.11.2023,Sakaryaspor,Erzurum BB,3,10,60.0,44.0,34,34,17,12,9,11,8,11,50,30,35,34,D,tff1
25.11.2023,BB Bodrumspor,Adanaspor,4,14,57.0,39.0,34,34,15,11,12,6,7,17,43,28,22,45,A,tff1
25.11.2023,Bandırmaspor,Şanlıurfaspor,9,15,50.0,38.0,34,34,13,9,11,11,10,14,49,32,32,37,A,tff1
25.11.2023,Ümraniyespor,Boluspor,11,7,43.0,53.0,34,34,12,15,7,8,15,11,40,33,47,35,A,tff1
25.11.2023,Giresunspor,Kocaelispor,18,6,7.0,55.0,34,34,2,16,4,7,28,11,16,48,71,41,A,tff1
26.11.2023,Yeni Çorumspor,Altay,5,17,56.0,10.0,34,34,16,5,8,4,10,25,55,16,36,76,H,tff1
26.11.2023,Eyüpspor,Manisa BBSK,1,12,75.0,40.0,34,34,24,9,3,13,7,12,77,40,31,40,H,tff1
26.11.2023,Goztepe,Tuzlaspor,2,16,70.0,38.0,34,34,21,9,7,11,6,14,60,35,20,47,H,tff1
27.11.2023,Genclerbirligi,Keçiörengücü,8,13,51.0,40.0,34,34,13,10,12,10,9,14,39,34,33,43,D,tff1
01.12.2023,Adanaspor,Yeni Çorumspor,14,5,39.0,56.0,34,34,11,16,6,8,17,10,28,55,45,36,A,tff1
01.12.2023,Kocaelispor,Ümraniyespor,6,11,55.0,43.0,34,34,16,12,7,7,11,15,48,40,41,47,A,tff1
02.12.2023,Keçiörengücü,Sakaryaspor,13,3,40.0,60.0,34,34,10,17,10,9,14,8,34,50,43,35,A,tff1
02.12.2023,Tuzlaspor,Bandırmaspor,16,9,38.0,50.0,34,34,9,13,11,11,14,10,35,49,47,32,D,tff1
02.12.2023,Boluspor,Eyüpspor,7,1,53.0,75.0,34,34,15,24,8,3,11,7,33,77,35,31,A,tff1
02.12.2023,Şanlıurfaspor,BB Bodrumspor,15,4,38.0,57.0,34,34,9,15,11,12,14,7,32,43,37,22,A,tff1
03.12.2023,Manisa BBSK,Altay,12,17,40.0,10.0,34,34,9,5,13,4,12,25,40,16,40,76,H,tff1
03.12.2023,Erzurum BB,Genclerbirligi,10,8,44.0,51.0,34,34,12,13,11,12,11,9,30,39,34,33,D,tff1
03.12.2023,Goztepe,Giresunspor,2,18,70.0,7.0,34,34,21,2,7,4,6,28,60,16,20,71,H,tff1
09.12.2023,BB Bodrumspor,Tuzlaspor,4,16,57.0,38.0,34,34,15,9,12,11,7,14,43,35,22,47,D,tff1
09.12.2023,Bandırmaspor,Kocaelispor,9,6,50.0,55.0,34,34,13,16,11,7,10,11,49,48,32,41,A,tff1
09.12.2023,Ümraniyespor,Keçiörengücü,11,13,43.0,40.0,34,34,12,10,7,10,15,14,40,34,47,43,H,tff1
09.12.2023,Sakaryaspor,Giresunspor,3,18,60.0,7.0,34,34,17,2,9,4,8,28,50,16,35,71,H,tff1
10.12.2023,Manisa BBSK,Adanaspor,12,14,40.0,39.0,34,34,9,11,13,6,12,17,40,28,40,45,D,tff1
10.12.2023,Yeni Çorumspor,Erzurum BB,5,10,56.0,44.0,34,34,16,12,8,11,10,11,55,30,36,34,H,tff1
10.12.2023,Genclerbirligi,Goztepe,8,2,51.0,70.0,34,34,13,21,12,7,9,6,39,60,33,20,A,tff1
10.12.2023,Eyüpspor,Şanlıurfaspor,1,15,75.0,38.0,34,34,24,9,3,11,7,14,77,32,31,37,H,tff1
11.12.2023,Altay,Boluspor,17,7,10.0,53.0,34,34,5,15,4,8,25,11,16,33,76,35,A,tff1
19.12.2023,Tuzlaspor,Sakaryaspor,16,3,38.0,60.0,34,34,9,17,11,9,14,8,35,50,47,35,A,tff1
19.12.2023,Giresunspor,Genclerbirligi,18,8,7.0,51.0,34,34,2,13,4,12,28,9,16,39,71,33,A,tff1
19.12.2023,Kocaelispor,BB Bodrumspor,6,4,55.0,57.0,34,34,16,15,7,12,11,7,48,43,41,22,D,tff1
20.12.2023,Erzurum BB,Ümraniyespor,10,11,44.0,43.0,34,34,12,12,11,7,11,15,30,40,34,47,D,tff1
20.12.2023,Keçiörengücü,Bandırmaspor,13,9,40.0,50.0,34,34,10,13,10,11,14,10,34,49,43,32,A,tff1
20.12.2023,Adanaspor,Altay,14,17,39.0,10.0,34,34,11,5,6,4,17,25,28,16,45,76,A,tff1
20.12.2023,Goztepe,Eyüpspor,2,1,70.0,75.0,34,34,21,24,7,3,6,7,60,77,20,31,H,tff1
21.12.2023,Boluspor,Manisa BBSK,7,12,53.0,40.0,34,34,15,9,8,13,11,12,33,40,35,40,H,tff1
21.12.2023,Şanlıurfaspor,Yeni Çorumspor,15,5,38.0,56.0,34,34,9,16,11,8,14,10,32,55,37,36,D,tff1
23.12.2023,Genclerbirligi,Tuzlaspor,8,16,51.0,38.0,34,34,13,9,12,11,9,14,39,35,33,47,A,tff1
23.12.2023,Sakaryaspor,Kocaelispor,3,6,60.0,55.0,34,34,17,16,9,7,8,11,50,48,35,41,H,tff1
24.12.2023,BB Bodrumspor,Goztepe,4,2,57.0,70.0,34,34,15,21,12,7,7,6,43,60,22,20,H,tff1
24.12.2023,Bandırmaspor,Adanaspor,9,14,50.0,39.0,34,34,13,11,11,6,10,17,49,28,32,45,A,tff1
24.12.2023,Ümraniyespor,Giresunspor,11,18,43.0,7.0,34,34,12,2,7,4,15,28,40,16,47,71,H,tff1
24.12.2023,Altay,Keçiörengücü,17,13,10.0,40.0,34,34,5,10,4,10,25,14,16,34,76,43,H,tff1
25.12.2023,Manisa BBSK,Şanlıurfaspor,12,15,40.0,38.0,34,34,9,9,13,11,12,14,40,32,40,37,D,tff1
25.12.2023,Yeni Çorumspor,Boluspor,5,7,56.0,53.0,34,34,16,15,8,8,10,11,55,33,36,35,H,tff1
25.12.2023,Eyüpspor,Erzurum BB,1,10,75.0,44.0,34,34,24,12,3,11,7,11,77,30,31,34,H,tff1
12.01.2024,Sakaryaspor,Goztepe,3,2,60.0,70.0,34,34,17,21,9,7,8,6,50,60,35,20,A,tff1
13.01.2024,BB Bodrumspor,Giresunspor,4,18,57.0,7.0,34,34,15,2,12,4,7,28,43,16,22,71,H,tff1
13.01.2024,Bandırmaspor,Erzurum BB,9,10,50.0,44.0,34,34,13,12,11,11,10,11,49,30,32,34,D,tff1
13.01.2024,Adanaspor,Boluspor,14,7,39.0,53.0,34,34,11,15,6,8,17,11,28,33,45,35,D,tff1
13.01.2024,Eyüpspor,Keçiörengücü,1,13,75.0,40.0,34,34,24,10,3,10,7,14,77,34,31,43,H,tff1
14.01.2024,Manisa BBSK,Kocaelispor,12,6,40.0,55.0,34,34,9,16,13,7,12,11,40,48,40,41,H,tff1
14.01.2024,Yeni Çorumspor,Tuzlaspor,5,16,56.0,38.0,34,34,16,9,8,11,10,14,55,35,36,47,H,tff1
14.01.2024,Ümraniyespor,Genclerbirligi,11,8,43.0,51.0,34,34,12,13,7,12,15,9,40,39,47,33,D,tff1
15.01.2024,Altay,Şanlıurfaspor,17,15,10.0,38.0,34,34,5,9,4,11,25,14,16,32,76,37,H,tff1
19.01.2024,Giresunspor,Yeni Çorumspor,18,5,7.0,56.0,34,34,2,16,4,8,28,10,16,55,71,36,A,tff1
20.01.2024,Erzurum BB,BB Bodrumspor,10,4,44.0,57.0,34,34,12,15,11,12,11,7,30,43,34,22,H,tff1
20.01.2024,Boluspor,Bandırmaspor,7,9,53.0,50.0,34,34,15,13,8,11,11,10,33,49,35,32,H,tff1
20.01.2024,Kocaelispor,Eyüpspor,6,1,55.0,75.0,34,34,16,24,7,3,11,7,48,77,41,31,H,tff1
21.01.2024,Keçiörengücü,Manisa BBSK,13,12,40.0,40.0,34,34,10,9,10,13,14,12,34,40,43,40,D,tff1
21.01.2024,Tuzlaspor,Altay,16,17,38.0,10.0,34,34,9,5,11,4,14,25,35,16,47,76,H,tff1
21.01.2024,Şanlıurfaspor,Adanaspor,15,14,38.0,39.0,34,34,9,11,11,6,14,17,32,28,37,45,H,tff1
21.01.2024,Genclerbirligi,Sakaryaspor,8,3,51.0,60.0,34,34,13,17,12,9,9,8,39,50,33,35,H,tff1
22.01.2024,Goztepe,Ümraniyespor,2,11,70.0,43.0,34,34,21,12,7,7,6,15,60,40,20,47,H,tff1
26.01.2024,Adanaspor,Keçiörengücü,14,13,39.0,40.0,34,34,11,10,6,10,17,14,28,34,45,43,A,tff1
27.01.2024,Manisa BBSK,Erzurum BB,12,10,40.0,44.0,34,34,9,12,13,11,12,11,40,30,40,34,A,tff1
27.01.2024,Yeni Çorumspor,Goztepe,5,2,56.0,70.0,34,34,16,21,8,7,10,6,55,60,36,20,D,tff1
27.01.2024,Eyüpspor,Tuzlaspor,1,16,75.0,38.0,34,34,24,9,3,11,7,14,77,35,31,47,H,tff1
28.01.2024,BB Bodrumspor,Genclerbirligi,4,8,57.0,51.0,34,34,15,13,12,12,7,9,43,39,22,33,H,tff1
28.01.2024,Bandırmaspor,Giresunspor,9,18,50.0,7.0,34,34,13,2,11,4,10,28,49,16,32,71,H,tff1
28.01.2024,Ümraniyespor,Sakaryaspor,11,3,43.0,60.0,34,34,12,17,7,9,15,8,40,50,47,35,D,tff1
28.01.2024,Altay,Kocaelispor,17,6,10.0,55.0,34,34,5,16,4,7,25,11,16,48,76,41,A,tff1
29.01.2024,Şanlıurfaspor,Boluspor,15,7,38.0,53.0,34,34,9,15,11,8,14,11,32,33,37,35,A,tff1
02.02.2024,Sakaryaspor,Bandırmaspor,3,9,60.0,50.0,34,34,17,13,9,11,8,10,50,49,35,32,H,tff1
03.02.2024,Ümraniyespor,BB Bodrumspor,11,4,43.0,57.0,34,34,12,15,7,12,15,7,40,43,47,22,A,tff1
03.02.2024,Keçiörengücü,Boluspor,13,7,40.0,53.0,34,34,10,15,10,8,14,11,34,33,43,35,A,tff1
03.02.2024,Kocaelispor,Adanaspor,6,14,55.0,39.0,34,34,16,11,7,6,11,17,48,28,41,45,H,tff1
03.02.2024,Goztepe,Altay,2,17,70.0,10.0,34,34,21,5,7,4,6,25,60,16,20,76,H,tff1
