date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
19.11.2022,Adanaspor,Altınordu,17,16,25,35,36,36,6,9,7,8,23,19,32,41,76,57,H,tff1
20.11.2022,BB Bodrumspor,Tuzlaspor,4,14,62,38,36,36,18,11,8,5,10,20,55,42,34,52,A,tff1
20.11.2022,Rizespor,Boluspor,2,11,68,52,36,36,18,14,14,10,4,12,64,44,35,46,H,tff1
20.11.2022,Eyüpspor,Goztepe,6,7,62,60,36,36,18,17,8,9,10,10,40,45,30,31,H,tff1
20.11.2022,Sakaryaspor,Bandırmaspor,5,10,62,55,36,36,20,15,2,10,14,11,59,55,47,58,H,tff1
21.11.2022,Altay,Genclerbirligi,12,15,40,38,36,36,11,10,10,8,15,18,45,46,48,55,H,tff1
25.11.2022,Denizlispor,BB Bodrumspor,18,4,23,62,36,36,7,18,5,8,24,10,35,55,67,34,D,tff1
26.11.2022,Tuzlaspor,Yeni Malatyaspor,14,19,38,16,36,36,11,4,5,7,20,25,42,22,52,81,D,tff1
26.11.2022,Boluspor,Sakaryaspor,11,5,52,62,36,36,14,20,10,2,12,14,44,59,46,47,H,tff1
26.11.2022,Genclerbirligi,Rizespor,15,2,38,68,36,36,10,18,8,14,18,4,46,64,55,35,A,tff1
27.11.2022,Keçiörengücü,Samsunspor,9,1,56,78,36,36,16,23,8,9,12,4,59,70,47,26,D,tff1
27.11.2022,Pendikspor,Eyüpspor,3,6,67,62,36,36,19,18,10,8,7,10,65,40,36,30,D,tff1
27.11.2022,Erzurum BB,Bandırmaspor,13,10,39,55,36,36,11,15,9,10,16,11,43,55,48,58,A,tff1
28.11.2022,Altınordu,Manisa BBSK,16,8,35,56,36,36,9,15,8,11,19,10,41,53,57,47,A,tff1
02.12.2022,Eyüpspor,Tuzlaspor,6,14,62,38,36,36,18,11,8,5,10,20,40,42,30,52,H,tff1
03.12.2022,BB Bodrumspor,Genclerbirligi,4,15,62,38,36,36,18,10,8,8,10,18,55,46,34,55,H,tff1
03.12.2022,Bandırmaspor,Altınordu,10,16,55,35,36,36,15,9,10,8,11,19,55,41,58,57,H,tff1
03.12.2022,Samsunspor,Denizlispor,1,18,78,23,36,36,23,7,9,5,4,24,70,35,26,67,H,tff1
03.12.2022,Sakaryaspor,Erzurum BB,5,13,62,39,36,36,20,11,2,9,14,16,59,43,47,48,H,tff1
04.12.2022,Manisa BBSK,Keçiörengücü,8,9,56,56,36,36,15,16,11,8,10,12,53,59,47,47,D,tff1
04.12.2022,Adanaspor,Goztepe,17,7,25,60,36,36,6,17,7,9,23,10,32,45,76,31,D,tff1
04.12.2022,Altay,Boluspor,12,11,40,52,36,36,11,14,10,10,15,12,45,44,48,46,H,tff1
05.12.2022,Rizespor,Pendikspor,2,3,68,67,36,36,18,19,14,10,4,7,64,65,35,36,D,tff1
09.12.2022,Samsunspor,Yeni Malatyaspor,1,19,78,16,36,36,23,4,9,7,4,25,70,22,26,81,D,tff1
10.12.2022,Keçiörengücü,Adanaspor,9,17,56,25,36,36,16,6,8,7,12,23,59,32,47,76,H,tff1
10.12.2022,Tuzlaspor,Rizespor,14,2,38,68,36,36,11,18,5,14,20,4,42,64,52,35,A,tff1
10.12.2022,Denizlispor,Altay,18,12,23,40,36,36,7,11,5,10,24,15,35,45,67,48,H,tff1
10.12.2022,Goztepe,Manisa BBSK,7,8,60,56,36,36,17,15,9,11,10,10,45,53,31,47,H,tff1
11.12.2022,Boluspor,Bandırmaspor,11,10,52,55,36,36,14,15,10,10,12,11,44,55,46,58,D,tff1
11.12.2022,Genclerbirligi,Erzurum BB,15,13,38,39,36,36,10,11,8,9,18,16,46,43,55,48,A,tff1
11.12.2022,Altınordu,BB Bodrumspor,16,4,35,62,36,36,9,18,8,8,19,10,41,55,57,34,A,tff1
12.12.2022,Pendikspor,Sakaryaspor,3,5,67,62,36,36,19,20,10,2,7,14,65,59,36,47,H,tff1
16.12.2022,Rizespor,Goztepe,2,7,68,60,36,36,18,17,14,9,4,10,64,45,35,31,A,tff1
17.12.2022,BB Bodrumspor,Samsunspor,4,1,62,78,36,36,18,23,8,9,10,4,55,70,34,26,D,tff1
17.12.2022,Manisa BBSK,Tuzlaspor,8,14,56,38,36,36,15,11,11,5,10,20,53,42,47,52,H,tff1
17.12.2022,Yeni Malatyaspor,Keçiörengücü,19,9,16,56,36,36,4,16,7,8,25,12,22,59,81,47,H,tff1
17.12.2022,Sakaryaspor,Genclerbirligi,5,15,62,38,36,36,20,10,2,8,14,18,59,46,47,55,H,tff1
17.12.2022,Eyüpspor,Boluspor,6,11,62,52,36,36,18,14,8,10,10,12,40,44,30,46,D,tff1
18.12.2022,Erzurum BB,Altınordu,13,16,39,35,36,36,11,9,9,8,16,19,43,41,48,57,H,tff1
18.12.2022,Bandırmaspor,Pendikspor,10,3,55,67,36,36,15,19,10,10,11,7,55,65,58,36,H,tff1
19.12.2022,Adanaspor,Denizlispor,17,18,25,23,36,36,6,7,7,5,23,24,32,35,76,67,A,tff1
24.12.2022,Tuzlaspor,Altay,14,12,38,40,36,36,11,11,5,10,20,15,42,45,52,48,H,tff1
24.12.2022,Denizlispor,Yeni Malatyaspor,18,19,23,16,36,36,7,4,5,7,24,25,35,22,67,81,H,tff1
24.12.2022,Pendikspor,Manisa BBSK,3,8,67,56,36,36,19,15,10,11,7,10,65,53,36,47,D,tff1
25.12.2022,Boluspor,Erzurum BB,11,13,52,39,36,36,14,11,10,9,12,16,44,43,46,48,H,tff1
25.12.2022,Keçiörengücü,Eyüpspor,9,6,56,62,36,36,16,18,8,8,12,10,59,40,47,30,H,tff1
25.12.2022,Genclerbirligi,Bandırmaspor,15,10,38,55,36,36,10,15,8,10,18,11,46,55,55,58,A,tff1
25.12.2022,Samsunspor,Adanaspor,1,17,78,25,36,36,23,6,9,7,4,23,70,32,26,76,H,tff1
26.12.2022,Altınordu,Rizespor,16,2,35,68,36,36,9,18,8,14,19,4,41,64,57,35,D,tff1
26.12.2022,Goztepe,BB Bodrumspor,7,4,60,62,36,36,17,18,9,8,10,10,45,55,31,34,A,tff1
13.01.2023,Denizlispor,Eyüpspor,18,6,23,62,36,36,7,18,5,8,24,10,35,40,67,30,A,tff1
14.01.2023,Boluspor,Manisa BBSK,11,8,52,56,36,36,14,15,10,11,12,10,44,53,46,47,H,tff1
14.01.2023,Keçiörengücü,Rizespor,9,2,56,68,36,36,16,18,8,14,12,4,59,64,47,35,D,tff1
14.01.2023,Samsunspor,Altay,1,12,78,40,36,36,23,11,9,10,4,15,70,45,26,48,H,tff1
14.01.2023,Goztepe,Sakaryaspor,7,5,60,62,36,36,17,20,9,2,10,14,45,59,31,47,A,tff1
15.01.2023,Tuzlaspor,Adanaspor,14,17,38,25,36,36,11,6,5,7,20,23,42,32,52,76,A,tff1
15.01.2023,Yeni Malatyaspor,BB Bodrumspor,19,4,16,62,36,36,4,18,7,8,25,10,22,55,81,34,A,tff1
15.01.2023,Altınordu,Genclerbirligi,16,15,35,38,36,36,9,10,8,8,19,18,41,46,57,55,H,tff1
16.01.2023,Pendikspor,Erzurum BB,3,13,67,39,36,36,19,11,10,9,7,16,65,43,36,48,D,tff1
20.01.2023,Sakaryaspor,Altınordu,5,16,62,35,36,36,20,9,2,8,14,19,59,41,47,57,H,tff1
21.01.2023,Erzurum BB,Goztepe,13,7,39,60,36,36,11,17,9,9,16,10,43,45,48,31,A,tff1
21.01.2023,Bandırmaspor,Tuzlaspor,10,14,55,38,36,36,15,11,10,5,11,20,55,42,58,52,H,tff1
21.01.2023,Genclerbirligi,Boluspor,15,11,38,52,36,36,10,14,8,10,18,12,46,44,55,46,H,tff1
21.01.2023,Altay,Pendikspor,12,3,40,67,36,36,11,19,10,10,15,7,45,65,48,36,A,tff1
22.01.2023,BB Bodrumspor,Keçiörengücü,4,9,62,56,36,36,18,16,8,8,10,12,55,59,34,47,A,tff1
22.01.2023,Eyüpspor,Samsunspor,6,1,62,78,36,36,18,23,8,9,10,4,40,70,30,26,A,tff1
22.01.2023,Adanaspor,Yeni Malatyaspor,17,19,25,16,36,36,6,4,7,7,23,25,32,22,76,81,D,tff1
23.01.2023,Rizespor,Denizlispor,2,18,68,23,36,36,18,7,14,5,4,24,64,35,35,67,H,tff1
27.01.2023,Goztepe,Bandırmaspor,7,10,60,55,36,36,17,15,9,10,10,11,45,55,31,58,H,tff1
28.01.2023,Tuzlaspor,Sakaryaspor,14,5,38,62,36,36,11,20,5,2,20,14,42,59,52,47,A,tff1
28.01.2023,Altınordu,Boluspor,16,11,35,52,36,36,9,14,8,10,19,12,41,44,57,46,D,tff1
28.01.2023,Pendikspor,Genclerbirligi,3,15,67,38,36,36,19,10,10,8,7,18,65,46,36,55,A,tff1
29.01.2023,Adanaspor,BB Bodrumspor,17,4,25,62,36,36,6,18,7,8,23,10,32,55,76,34,A,tff1
29.01.2023,Keçiörengücü,Altay,9,12,56,40,36,36,16,11,8,10,12,15,59,45,47,48,D,tff1
29.01.2023,Yeni Malatyaspor,Eyüpspor,19,6,16,62,36,36,4,18,7,8,25,10,22,40,81,30,H,tff1
29.01.2023,Denizlispor,Manisa BBSK,18,8,23,56,36,36,7,15,5,11,24,10,35,53,67,47,D,tff1
30.01.2023,Samsunspor,Erzurum BB,1,13,78,39,36,36,23,11,9,9,4,16,70,43,26,48,H,tff1
03.02.2023,Altay,Adanaspor,12,17,40,25,36,36,11,6,10,7,15,23,45,32,48,76,A,tff1
04.02.2023,Erzurum BB,Tuzlaspor,13,14,39,38,36,36,11,11,9,5,16,20,43,42,48,52,A,tff1
04.02.2023,Bandırmaspor,Denizlispor,10,18,55,23,36,36,15,7,10,5,11,24,55,35,58,67,A,tff1
04.02.2023,Boluspor,Pendikspor,11,3,52,67,36,36,14,19,10,10,12,7,44,65,46,36,A,tff1
04.02.2023,Rizespor,Yeni Malatyaspor,2,19,68,16,36,36,18,4,14,7,4,25,64,22,35,81,H,tff1
05.02.2023,Manisa BBSK,Samsunspor,8,1,56,78,36,36,15,23,11,9,10,4,53,70,47,26,D,tff1
05.02.2023,Genclerbirligi,Goztepe,15,7,38,60,36,36,10,17,8,9,18,10,46,45,55,31,H,tff1
05.02.2023,Sakaryaspor,Keçiörengücü,5,9,62,56,36,36,20,16,2,8,14,12,59,59,47,47,H,tff1
28.02.2023,Eyüpspor,BB Bodrumspor,6,4,62,62,36,36,18,18,8,8,10,10,40,55,30,34,H,tff1
03.03.2023,Goztepe,Boluspor,7,11,60,52,36,36,17,14,9,10,10,12,45,44,31,46,D,tff1
03.03.2023,Pendikspor,Altınordu,3,16,67,35,36,36,19,9,10,8,7,19,65,41,36,57,H,tff1
04.03.2023,Keçiörengücü,Bandırmaspor,9,10,56,55,36,36,16,15,8,10,12,11,59,55,47,58,H,tff1
04.03.2023,Tuzlaspor,Genclerbirligi,14,15,38,38,36,36,11,10,5,8,20,18,42,46,52,55,H,tff1
04.03.2023,Samsunspor,Rizespor,1,2,78,68,36,36,23,18,9,14,4,4,70,64,26,35,H,tff1
05.03.2023,BB Bodrumspor,Altay,4,12,62,40,36,36,18,11,8,10,10,15,55,45,34,48,H,tff1
05.03.2023,Denizlispor,Sakaryaspor,18,5,23,62,36,36,7,20,5,2,24,14,35,59,67,47,A,tff1
07.03.2023,Pendikspor,Tuzlaspor,3,14,67,38,36,36,19,11,10,5,7,20,65,42,36,52,H,tff1
07.03.2023,Altınordu,Goztepe,16,7,35,60,36,36,9,17,8,9,19,10,41,45,57,31,A,tff1
08.03.2023,Erzurum BB,Keçiörengücü,13,9,39,56,36,36,11,16,9,8,16,12,43,59,48,47,A,tff1
08.03.2023,Manisa BBSK,BB Bodrumspor,8,4,56,62,36,36,15,18,11,8,10,10,53,55,47,34,H,tff1
08.03.2023,Genclerbirligi,Denizlispor,15,18,38,23,36,36,10,7,8,5,18,24,46,35,55,67,D,tff1
09.03.2023,Bandırmaspor,Eyüpspor,10,6,55,62,36,36,15,18,10,8,11,10,55,40,58,30,A,tff1
09.03.2023,Sakaryaspor,Samsunspor,5,1,62,78,36,36,20,23,2,9,14,4,59,70,47,26,A,tff1
11.03.2023,Tuzlaspor,Boluspor,14,11,38,52,36,36,11,14,5,10,20,12,42,44,52,46,H,tff1
11.03.2023,Goztepe,Pendikspor,7,3,60,67,36,36,17,19,9,10,10,7,45,65,31,36,D,tff1
12.03.2023,BB Bodrumspor,Rizespor,4,2,62,68,36,36,18,18,8,14,10,4,55,64,34,35,A,tff1
12.03.2023,Keçiörengücü,Altınordu,9,16,56,35,36,36,16,9,8,8,12,19,59,41,47,57,H,tff1
12.03.2023,Denizlispor,Erzurum BB,18,13,23,39,36,36,7,11,5,9,24,16,35,43,67,48,A,tff1
13.03.2023,Eyüpspor,Altay,6,12,62,40,36,36,18,11,8,10,10,15,40,45,30,48,A,tff1
13.03.2023,Samsunspor,Bandırmaspor,1,10,78,55,36,36,23,15,9,10,4,11,70,55,26,58,H,tff1
17.03.2023,Altınordu,Tuzlaspor,16,14,35,38,36,36,9,11,8,5,19,20,41,42,57,52,H,tff1
18.03.2023,Rizespor,Altay,2,12,68,40,36,36,18,11,14,10,4,15,64,45,35,48,H,tff1
18.03.2023,Genclerbirligi,Samsunspor,15,1,38,78,36,36,10,23,8,9,18,4,46,70,55,26,A,tff1
19.03.2023,Manisa BBSK,Eyüpspor,8,6,56,62,36,36,15,18,11,8,10,10,53,40,47,30,A,tff1
19.03.2023,Boluspor,Keçiörengücü,11,9,52,56,36,36,14,16,10,8,12,12,44,59,46,47,H,tff1
19.03.2023,Pendikspor,Denizlispor,3,18,67,23,36,36,19,7,10,5,7,24,65,35,36,67,H,tff1
20.03.2023,Sakaryaspor,BB Bodrumspor,5,4,62,62,36,36,20,18,2,8,14,10,59,55,47,34,H,tff1
24.03.2023,Denizlispor,Boluspor,18,11,23,52,36,36,7,14,5,10,24,12,35,44,67,46,A,tff1
24.03.2023,Samsunspor,Altınordu,1,16,78,35,36,36,23,9,9,8,4,19,70,41,26,57,H,tff1
25.03.2023,Keçiörengücü,Genclerbirligi,9,15,56,38,36,36,16,10,8,8,12,18,59,46,47,55,D,tff1
25.03.2023,Tuzlaspor,Goztepe,14,7,38,60,36,36,11,17,5,9,20,10,42,45,52,31,A,tff1
25.03.2023,Altay,Manisa BBSK,12,8,40,56,36,36,11,15,10,11,15,10,45,53,48,47,A,tff1
26.03.2023,BB Bodrumspor,Erzurum BB,4,13,62,39,36,36,18,11,8,9,10,16,55,43,34,48,D,tff1
26.03.2023,Eyüpspor,Rizespor,6,2,62,68,36,36,18,18,8,14,10,4,40,64,30,35,A,tff1
28.03.2023,Boluspor,Samsunspor,11,1,52,78,36,36,14,23,10,9,12,4,44,70,46,26,A,tff1
28.03.2023,Altınordu,Denizlispor,16,18,35,23,36,36,9,7,8,5,19,24,41,35,57,67,H,tff1
28.03.2023,Pendikspor,Keçiörengücü,3,9,67,56,36,36,19,16,10,8,7,12,65,59,36,47,H,tff1
29.03.2023,Bandırmaspor,BB Bodrumspor,10,4,55,62,36,36,15,18,10,8,11,10,55,55,58,34,A,tff1
29.03.2023,Rizespor,Manisa BBSK,2,8,68,56,36,36,18,15,14,11,4,10,64,53,35,47,H,tff1
30.03.2023,Erzurum BB,Altay,13,12,39,40,36,36,11,11,9,10,16,15,43,45,48,48,A,tff1
30.03.2023,Sakaryaspor,Eyüpspor,5,6,62,62,36,36,20,18,2,8,14,10,59,40,47,30,H,tff1
01.04.2023,Denizlispor,Goztepe,18,7,23,60,36,36,7,17,5,9,24,10,35,45,67,31,A,tff1
01.04.2023,Samsunspor,Pendikspor,1,3,78,67,36,36,23,19,9,10,4,7,70,65,26,36,H,tff1
02.04.2023,Keçiörengücü,Tuzlaspor,9,14,56,38,36,36,16,11,8,5,12,20,59,42,47,52,A,tff1
02.04.2023,Manisa BBSK,Genclerbirligi,8,15,56,38,36,36,15,10,11,8,10,18,53,46,47,55,H,tff1
02.04.2023,Rizespor,Bandırmaspor,2,10,68,55,36,36,18,15,14,10,4,11,64,55,35,58,D,tff1
03.04.2023,Altay,Sakaryaspor,12,5,40,62,36,36,11,20,10,2,15,14,45,59,48,47,H,tff1
03.04.2023,Eyüpspor,Erzurum BB,6,13,62,39,36,36,18,11,8,9,10,16,40,43,30,48,D,tff1
07.04.2023,Tuzlaspor,Denizlispor,14,18,38,23,36,36,11,7,5,5,20,24,42,35,52,67,H,tff1
07.04.2023,Goztepe,Samsunspor,7,1,60,78,36,36,17,23,9,9,10,4,45,70,31,26,H,tff1
07.04.2023,Boluspor,BB Bodrumspor,11,4,52,62,36,36,14,18,10,8,12,10,44,55,46,34,A,tff1
08.04.2023,Sakaryaspor,Manisa BBSK,5,8,62,56,36,36,20,15,2,11,14,10,59,53,47,47,H,tff1
08.04.2023,Altınordu,Eyüpspor,16,6,35,62,36,36,9,18,8,8,19,10,41,40,57,30,A,tff1
09.04.2023,Bandırmaspor,Altay,10,12,55,40,36,36,15,11,10,10,11,15,55,45,58,48,H,tff1
09.04.2023,Erzurum BB,Rizespor,13,2,39,68,36,36,11,18,9,14,16,4,43,64,48,35,D,tff1
11.04.2023,Keçiörengücü,Goztepe,9,7,56,60,36,36,16,17,8,9,12,10,59,45,47,31,A,tff1
11.04.2023,BB Bodrumspor,Pendikspor,4,3,62,67,36,36,18,19,8,10,10,7,55,65,34,36,D,tff1
11.04.2023,Samsunspor,Tuzlaspor,1,14,78,38,36,36,23,11,9,5,4,20,70,42,26,52,H,tff1
12.04.2023,Manisa BBSK,Bandırmaspor,8,10,56,55,36,36,15,15,11,10,10,11,53,55,47,58,A,tff1
12.04.2023,Eyüpspor,Genclerbirligi,6,15,62,38,36,36,18,10,8,8,10,18,40,46,30,55,A,tff1
13.04.2023,Rizespor,Sakaryaspor,2,5,68,62,36,36,18,20,14,2,4,14,64,59,35,47,H,tff1
13.04.2023,Altay,Altınordu,12,16,40,35,36,36,11,9,10,8,15,19,45,41,48,57,A,tff1
15.04.2023,Tuzlaspor,BB Bodrumspor,14,4,38,62,36,36,11,18,5,8,20,10,42,55,52,34,A,tff1
15.04.2023,Denizlispor,Keçiörengücü,18,9,23,56,36,36,7,16,5,8,24,12,35,59,67,47,A,tff1
16.04.2023,Erzurum BB,Manisa BBSK,13,8,39,56,36,36,11,15,9,11,16,10,43,53,48,47,A,tff1
16.04.2023,Goztepe,Eyüpspor,7,6,60,62,36,36,17,18,9,8,10,10,45,40,31,30,H,tff1
17.04.2023,Bandırmaspor,Sakaryaspor,10,5,55,62,36,36,15,20,10,2,11,14,55,59,58,47,H,tff1
17.04.2023,Genclerbirligi,Altay,15,12,38,40,36,36,10,11,8,10,18,15,46,45,55,48,D,tff1
17.04.2023,Boluspor,Rizespor,11,2,52,68,36,36,14,18,10,14,12,4,44,64,46,35,A,tff1
22.04.2023,Eyüpspor,Pendikspor,6,3,62,67,36,36,18,19,8,10,10,7,40,65,30,36,D,tff1
23.04.2023,Rizespor,Genclerbirligi,2,15,68,38,36,36,18,10,14,8,4,18,64,46,35,55,H,tff1
23.04.2023,BB Bodrumspor,Denizlispor,4,18,62,23,36,36,18,7,8,5,10,24,55,35,34,67,H,tff1
23.04.2023,Samsunspor,Keçiörengücü,1,9,78,56,36,36,23,16,9,8,4,12,70,59,26,47,H,tff1
23.04.2023,Altay,Goztepe,12,7,40,60,36,36,11,17,10,9,15,10,45,45,48,31,D,tff1
24.04.2023,Bandırmaspor,Erzurum BB,10,13,55,39,36,36,15,11,10,9,11,16,55,43,58,48,A,tff1
24.04.2023,Manisa BBSK,Altınordu,8,16,56,35,36,36,15,9,11,8,10,19,53,41,47,57,D,tff1
24.04.2023,Sakaryaspor,Boluspor,5,11,62,52,36,36,20,14,2,10,14,12,59,44,47,46,D,tff1
28.04.2023,Genclerbirligi,BB Bodrumspor,15,4,38,62,36,36,10,18,8,8,18,10,46,55,55,34,H,tff1
29.04.2023,Keçiörengücü,Manisa BBSK,9,8,56,56,36,36,16,15,8,11,12,10,59,53,47,47,A,tff1
29.04.2023,Tuzlaspor,Eyüpspor,14,6,38,62,36,36,11,18,5,8,20,10,42,40,52,30,D,tff1
29.04.2023,Pendikspor,Rizespor,3,2,67,68,36,36,19,18,10,14,7,4,65,64,36,35,H,tff1
30.04.2023,Boluspor,Altay,11,12,52,40,36,36,14,11,10,10,12,15,44,45,46,48,D,tff1
30.04.2023,Altınordu,Bandırmaspor,16,10,35,55,36,36,9,15,8,10,19,11,41,55,57,58,D,tff1
30.04.2023,Denizlispor,Samsunspor,18,1,23,78,36,36,7,23,5,9,24,4,35,70,67,26,A,tff1
02.05.2023,Erzurum BB,Sakaryaspor,13,5,39,62,36,36,11,20,9,2,16,14,43,59,48,47,A,tff1
07.05.2023,Rizespor,Tuzlaspor,2,14,68,38,36,36,18,11,14,5,4,20,64,42,35,52,H,tff1
07.05.2023,Erzurum BB,Genclerbirligi,13,15,39,38,36,36,11,10,9,8,16,18,43,46,48,55,A,tff1
07.05.2023,Altay,Denizlispor,12,18,40,23,36,36,11,7,10,5,15,24,45,35,48,67,H,tff1
07.05.2023,BB Bodrumspor,Altınordu,4,16,62,35,36,36,18,9,8,8,10,19,55,41,34,57,H,tff1
07.05.2023,Bandırmaspor,Boluspor,10,11,55,52,36,36,15,14,10,10,11,12,55,44,58,46,H,tff1
07.05.2023,Manisa BBSK,Goztepe,8,7,56,60,36,36,15,17,11,9,10,10,53,45,47,31,D,tff1
07.05.2023,Sakaryaspor,Pendikspor,5,3,62,67,36,36,20,19,2,10,14,7,59,65,47,36,H,tff1
16.05.2023,Goztepe,Rizespor,7,2,60,68,36,36,17,18,9,14,10,4,45,64,31,35,D,tff1
16.05.2023,Genclerbirligi,Sakaryaspor,15,5,38,62,36,36,10,20,8,2,18,14,46,59,55,47,H,tff1
16.05.2023,Altınordu,Erzurum BB,16,13,35,39,36,36,9,11,8,9,19,16,41,43,57,48,A,tff1
16.05.2023,Boluspor,Eyüpspor,11,6,52,62,36,36,14,18,10,8,12,10,44,40,46,30,H,tff1
16.05.2023,Pendikspor,Bandırmaspor,3,10,67,55,36,36,19,15,10,10,7,11,65,55,36,58,H,tff1
16.05.2023,Samsunspor,BB Bodrumspor,1,4,78,62,36,36,23,18,9,8,4,10,70,55,26,34,A,tff1
16.05.2023,Tuzlaspor,Manisa BBSK,14,8,38,56,36,36,11,15,5,11,20,10,42,53,52,47,A,tff1
20.05.2023,Altay,Tuzlaspor,12,14,40,38,36,36,11,11,10,5,15,20,45,42,48,52,H,tff1
21.05.2023,Rizespor,Altınordu,2,16,68,35,36,36,18,9,14,8,4,19,64,41,35,57,D,tff1
21.05.2023,Erzurum BB,Boluspor,13,11,39,52,36,36,11,14,9,10,16,12,43,44,48,46,H,tff1
21.05.2023,BB Bodrumspor,Goztepe,4,7,62,60,36,36,18,17,8,9,10,10,55,45,34,31,D,tff1
21.05.2023,Bandırmaspor,Genclerbirligi,10,15,55,38,36,36,15,10,10,8,11,18,55,46,58,55,D,tff1
21.05.2023,Eyüpspor,Keçiörengücü,6,9,62,56,36,36,18,16,8,8,10,12,40,59,30,47,H,tff1
21.05.2023,Manisa BBSK,Pendikspor,8,3,56,67,36,36,15,19,11,10,10,7,53,65,47,36,A,tff1
26.05.2023,BB Bodrumspor,Goztepe,4,7,62,60,36,36,18,17,8,9,10,10,55,45,34,31,H,tff1
26.05.2023,Sakaryaspor,Eyüpspor,5,6,62,62,36,36,20,18,2,8,14,10,59,40,47,30,A,tff1
31.05.2023,Eyüpspor,BB Bodrumspor,6,4,62,62,36,36,18,18,8,8,10,10,40,55,30,34,H,tff1
04.06.2023,BB Bodrumspor,Eyüpspor,4,6,62,62,36,36,18,18,8,8,10,10,55,40,34,30,H,tff1
08.06.2023,Pendikspor,BB Bodrumspor,3,4,67,62,36,36,19,18,10,8,7,10,65,55,36,34,H,tff1
11.08.2023,Trabzonspor,Antalyaspor,3,10,67,49,38,38,21,12,4,13,13,13,69,44,50,49,H,super
12.08.2023,Konyaspor,İstanbulspor,16,20,41,16,38,38,9,4,14,7,15,27,40,27,53,80,D,super
12.08.2023,Kasimpasa,Ankaragucu,5,17,56,40,38,38,16,8,8,16,14,14,62,46,65,52,H,super
12.08.2023,Kayserispor,Galatasaray,14,1,42,102,38,38,11,33,12,3,15,2,44,92,57,26,D,super
12.08.2023,Pendikspor,Hatayspor,19,15,37,41,38,38,9,9,10,14,19,15,42,45,73,52,A,super
13.08.2023,Sivasspor,Samsunspor,7,13,54,43,38,38,14,11,12,10,12,17,47,42,54,52,D,super
13.08.2023,Fenerbahce,Gazişehir Gaziantep,2,11,99,44,38,38,31,12,6,8,1,18,99,50,31,57,H,super
13.08.2023,Adana Demirspor,Rizespor,12,9,44,50,38,38,10,14,14,8,14,16,54,48,61,58,H,super
14.08.2023,Alanyaspor,Istanbul Basaksehir,8,4,52,61,38,38,12,18,16,7,10,13,53,57,50,43,H,super
14.08.2023,Fatih Karagümrük,Besiktas,18,6,40,56,38,38,10,16,10,8,18,14,49,52,52,47,A,super
18.08.2023,Antalyaspor,Konyaspor,10,16,49,41,38,38,12,9,13,14,13,15,44,40,49,53,D,super
18.08.2023,İstanbulspor,Kayserispor,20,14,16,42,38,38,4,11,7,12,27,15,27,44,80,57,D,super
19.08.2023,Rizespor,Alanyaspor,9,8,50,52,38,38,14,12,8,16,16,10,48,53,58,50,D,super
19.08.2023,Galatasaray,Trabzonspor,1,3,102,67,38,38,33,21,3,4,2,13,92,69,26,50,H,super
19.08.2023,Hatayspor,Kasimpasa,15,5,41,56,38,38,9,16,14,8,15,14,45,62,52,65,D,super
20.08.2023,Istanbul Basaksehir,Fatih Karagümrük,4,18,61,40,38,38,18,10,7,10,13,18,57,49,43,52,A,super
20.08.2023,Besiktas,Pendikspor,6,19,56,37,38,38,16,9,8,10,14,19,52,42,47,73,D,super
20.08.2023,Gazişehir Gaziantep,Sivasspor,11,7,44,54,38,38,12,14,8,12,18,12,50,47,57,54,A,super
21.08.2023,Ankaragucu,Adana Demirspor,17,12,40,44,38,38,8,10,16,14,14,14,46,54,52,61,D,super
21.08.2023,Samsunspor,Fenerbahce,13,2,43,99,38,38,11,31,10,6,17,1,42,99,52,31,A,super
25.08.2023,Konyaspor,Gazişehir Gaziantep,16,11,41,44,38,38,9,12,14,8,15,18,40,50,53,57,H,super
26.08.2023,Trabzonspor,Rizespor,3,9,67,50,38,38,21,14,4,8,13,16,69,48,50,58,A,super
26.08.2023,Kasimpasa,Pendikspor,5,19,56,37,38,38,16,9,8,10,14,19,62,42,65,73,D,super
26.08.2023,Sivasspor,Antalyaspor,7,10,54,49,38,38,14,12,12,13,12,13,47,44,54,49,D,super
27.08.2023,Kayserispor,Samsunspor,14,13,42,43,38,38,11,11,12,10,15,17,44,42,57,52,H,super
27.08.2023,Fatih Karagümrük,Ankaragucu,18,17,40,40,38,38,10,8,10,16,18,14,49,46,52,52,D,super
27.08.2023,Alanyaspor,Hatayspor,8,15,52,41,38,38,12,9,16,14,10,15,53,45,50,52,D,super
01.09.2023,Kasimpasa,Trabzonspor,5,3,56,67,38,38,16,21,8,4,14,13,62,69,65,50,A,super
01.09.2023,Rizespor,Fatih Karagümrük,9,18,50,40,38,38,14,10,8,10,16,18,48,49,58,52,H,super
02.09.2023,Istanbul Basaksehir,Konyaspor,4,16,61,41,38,38,18,9,7,14,13,15,57,40,43,53,A,super
02.09.2023,Pendikspor,Alanyaspor,19,8,37,52,38,38,9,12,10,16,19,10,42,53,73,50,D,super
02.09.2023,Antalyaspor,Kayserispor,10,14,49,42,38,38,12,11,13,12,13,15,44,44,49,57,D,super
